id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
2074425,Data Analyst (F/H) (H/F),Non précisé,31 - Blagnac,31700,Mission intérimaire,Non précisé,Débutant accepté,,"descriptif du posteRejoignez l'équipe SRB Cross-Programme et Performance en tant que Catalyseur IA et Analyste Avancé(e). Dans ce rôle, vous serez le moteur de l'adoption de l'IA générative (Gemini) et des solutions Low-Code (Appsheet).Vous travaillerez au sein de l'équipe Upgrades & Lifecycle Services (SR). Ce programme a pour principal objectif de fournir :des modifications optionnelles payantes, appelées « Upgrades » (cabine, cellule et avionique), ains",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2074425,France Travail
2072973,Alternance - Ingénieur Business Analyst / Data Et Digitalisation F/H (H/F),Non précisé,69 - Lyon,,CDD,Non précisé,Débutant accepté,,"En tant qu'alternant(e) Ingénieur(e) Data au sein du département Fuel Contracts - Field services France (FCFF), vous serez directement rattaché(e) au Responsable du Développement Commercial et Ventes de l'unité.Vous interviendrez à l'interface entre données, outils digitaux et enjeux métier, avec pour objectif de soutenir les activités de Business Développement et de ventes de services au combustible. Vous évoluerez dans un environnement industriel de haute technologie, au service du parc nucléaire français et international. Vos missions seront : 1/ Digitalisation & DataContribuer à la conception, au développement et à l'enrichissement de Value Insight, la base de données centralisée du FCFF.Structurer, nettoyer et consolider des données issues de sources multiples (techniques, commerciales, financières).Mettre en place des scripts et outils d'automatisation pour la transformation et la mise à jour des données.Participer à la définition de modèles de données adaptés aux usages métier.Exploiter des outils d'analyse et de visualisation de données (Power BI, Excel avancé ou équivalent).Support aux équipes métier & aide à la décision. Dans ce cadre vous serez amené(eComprendre les problématiques opérationnelles des équipes FCFF (ventes, offres de services, business développement).Traduire les besoins métier en solutions digitales simples, robustes et exploitables.Produire des analyses, indicateurs et tableaux de bord d'aide à la décision.Contribuer à l'amélioration de la qualité, de la traçabilité et de l'accessibilité des données.2/ Communication & conduite du changementVulgariser des sujets data/IT auprès d'interlocuteurs non techniques.Documenter les outils, processus et bonnes pratiques.Participer à l'adoption des outils digitaux par les équipes (support, formation, retours utilisateurs).  ",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2072973,France Travail
2069999,Data Governance Analyst (M/F/N) (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,," Envie de rejoindre une institution renommée et innovant/ante? Spuerkeess, pilier de la place financier/ière luxembourgeoise avec des notations parmi les meilleures au monde, et employeur de confiance alliant tradition et innovation bancaire depuis , est activement à la recherche d’un nouveau talent. Département :  Information Technologies Service :  Data Management Vos missions En tant que Data Governance Analyst, vous serez chargé(e) de contribuer activement au déploiement de la stratégie des données de Spuerkeess en promouvant une culture data et en coordonnant les travaux des Data Stewards/Owners au niveau métier et des Data Custodians au niveau IT.  Vos principales responsabilités sont les suivant/antes : Établir et mettre en œuvre des politiques et standards de gestion de toutes les dimensions de la donnée (qualité, classification, protection, rétention, etc.)Mettre en œuvre et suivre des indicateurs stratégiques et opérationnels permettant de s’assurer de la bonne application des standardsCollaborer avec les Data Stewards et Owner afin qu’une bonne gestion de la donnée soit garantie tout au long de son cycle de vieAnalyser les problèmes de qualité des données ; proposer des solutions ; coordonner et suivre la mise en place de ces solutionsÉvaluer le dispositif de contrôle de qualité des données critiques et, si nécessaire, proposer un renforcementCollaborer avec les équipes projets et IT afin d’identifier les impacts sur les données lors des changementsÉvaluer le dispositif de gouvernance des données des fournisseurs de donnéesParticiper à l’évolution des outils de gestion des données (data catalogue, data lineage, data quality management)Participer à des projets en lien avec la gouvernance des données chez Spuerkeess Qualifications requises Titulaire d'un Master à orientation finance, économie ou similaireExpérience professionnelle d’au moins  ans dans le domaine de la date dont  ans dans la gouvernance des donnéesMaîtrise des langues française et anglaise ;",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2069999,France Travail
2066599,Alternance Data Analyst En Alternance - Lille (F/H) (H/F),Non précisé,59 - Lille,59000,CDD,Non précisé,Débutant accepté,,"Collecter, nettoyer et analyser des données issues de multiples sources (SQL, Oracle, Microsoft SQL Server.)Concevoir et optimiser des bases de données et des modèles adaptés aux besoins analytiquesCréer et maintenir des dashboards interactifs (Power BI, Tableau, etc.) pour rendre la data lisible et actionnableMettre en place des processus ETL pour structurer et fiabiliser les flux de donnéesAutomatiser les traitements et analyses via Python, R, VBA ou BashParticiper à des projets en mode Agile en lien avec des équipes pluridisciplinairesAméliorer en continu les outils et méthodes d'analyseDocumenter vos travaux et garantir la qualité des livrables",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/2066599,France Travail
2050860,Consultant.E Data Analyst Power Bi F/H - Valoway,Valoway,79 - Niort,79000,CDI,Annuel de 45000.0 Euros à 55000.0 Euros,5 An(s),,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux enjeux métiers. 
- Optimiser des jeux de données par la modélisation et le code, et appliquer les bonnes pratiques Power BI et ses composants. 
- Exploiter Microsoft Fabric (Stockage, transformation, planification) pour préparer, transformer et fiabiliser les données. 
- Collecter et analyser les besoins métiers afin de proposer des solutions décisionnelles fiables et actionnables. 
- Auditer et optimiser des rapports, modèles sémantiques, rapports ou objets Fabric existants pour améliorer qualité, performance et adoption. 
- Contribuer à la gouvernance analytique : qualité, sécurité, documentation, standardisation des usages. 
- Accompagner les utilisateurs : ateliers, formation, diffusion des bonnes pratiques Power BI et Fabric. 
- Assurer une veille continue sur Power BI / Fabric et partager les nouveautés au sein de Valoway. 
- Participer à des initiatives transverses : avant-vente, communication, formations, conférences, retours d’expérience. 
 
 
 
Nos principaux environnements techniques 
 
- Visualization : Power BI, Tableau Software, Google Data Studio, Looker … 
- Data Platforms : Microsoft Fabric, Azure, GCP, AWS, Snowflake … 
- Data Integration : Microsoft Fabric, Synapse, Data Factory, Databricks, Big Query, Spark, Python, Talend, Informatica … 
- Databases : SQL/NoSQL 
 
 
 
Vous souhaitez en savoir plus sur le poste de Data Analyst chez Valoway ? C’est notre équipe qui en parle le mieux : Interview de Nicolas, data analyst au sein de Valoway
 
 
 
Ce que nous pr",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2050860,France Travail
2050806,Consultant.E Data Analyst Power Bi F/H - Valoway,Valoway,75 - Paris 19e Arrondissement,75019,CDI,Annuel de 50000.0 Euros à 60000.0 Euros,5 An(s),,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux enjeux métiers. 
- Optimiser des jeux de données par la modélisation et le code, et appliquer les bonnes pratiques Power BI et ses composants. 
- Exploiter Microsoft Fabric (Stockage, transformation, planification) pour préparer, transformer et fiabiliser les données. 
- Collecter et analyser les besoins métiers afin de proposer des solutions décisionnelles fiables et actionnables. 
- Auditer et optimiser des rapports, modèles sémantiques, rapports ou objets Fabric existants pour améliorer qualité, performance et adoption. 
- Contribuer à la gouvernance analytique : qualité, sécurité, documentation, standardisation des usages. 
- Accompagner les utilisateurs : ateliers, formation, diffusion des bonnes pratiques Power BI et Fabric. 
- Assurer une veille continue sur Power BI / Fabric et partager les nouveautés au sein de Valoway. 
- Participer à des initiatives transverses : avant-vente, communication, formations, conférences, retours d’expérience. 
 
 
 
Nos principaux environnements techniques 
 
- Visualization : Power BI, Tableau Software, Google Data Studio, Looker … 
- Data Platforms : Microsoft Fabric, Azure, GCP, AWS, Snowflake … 
- Data Integration : Microsoft Fabric, Synapse, Data Factory, Databricks, Big Query, Spark, Python, Talend, Informatica … 
- Databases : SQL/NoSQL 
 
 
 
Vous souhaitez en savoir plus sur le poste de Data Analyst chez Valoway ? C’est notre équipe qui en parle le mieux : Interview de Nicolas, data analyst au sein de Valoway
 
 
 
Ce que nous pr",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2050806,France Travail
2050803,Consultant.E Data Analyst Power Bi F/H - Valoway,Valoway,44 - Nantes,44000,CDI,Annuel de 45000.0 Euros à 55000.0 Euros,5 An(s),,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux enjeux métiers. 
- Optimiser des jeux de données par la modélisation et le code, et appliquer les bonnes pratiques Power BI et ses composants. 
- Exploiter Microsoft Fabric (Stockage, transformation, planification) pour préparer, transformer et fiabiliser les données. 
- Collecter et analyser les besoins métiers afin de proposer des solutions décisionnelles fiables et actionnables. 
- Auditer et optimiser des rapports, modèles sémantiques, rapports ou objets Fabric existants pour améliorer qualité, performance et adoption. 
- Contribuer à la gouvernance analytique : qualité, sécurité, documentation, standardisation des usages. 
- Accompagner les utilisateurs : ateliers, formation, diffusion des bonnes pratiques Power BI et Fabric. 
- Assurer une veille continue sur Power BI / Fabric et partager les nouveautés au sein de Valoway. 
- Participer à des initiatives transverses : avant-vente, communication, formations, conférences, retours d’expérience. 
 
 
 
Nos principaux environnements techniques 
 
- Visualization : Power BI, Tableau Software, Google Data Studio, Looker … 
- Data Platforms : Microsoft Fabric, Azure, GCP, AWS, Snowflake … 
- Data Integration : Microsoft Fabric, Synapse, Data Factory, Databricks, Big Query, Spark, Python, Talend, Informatica … 
- Databases : SQL/NoSQL 
 
 
 
Vous souhaitez en savoir plus sur le poste de Data Analyst chez Valoway ? C’est notre équipe qui en parle le mieux : Interview de Nicolas, data analyst au sein de Valoway
 
 
 
Ce que nous pr",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2050803,France Travail
2050482,Data Analyst Risque Et Provisionnement Ifrs 9 (F/H) En Alternance - Massy (H/F),Non précisé,91 - Massy,91300,CDD,Non précisé,Débutant accepté,,"Le saviez-vous ? 
 
Créateur de l'hypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.
 
Nos atouts pour y parvenir ? 
Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir la transition alimentaire pour tous.
 
Filiale de Carrefour, Carrefour Banque et Assurance, c'est 40 ans d'innovation et d'expertise !
Depuis sa création, Carrefour Banque et Assurance innove pour proposer à ses clients des solutions adaptées à leur situation, leurs besoins, leur budget à travers une large gamme de produits allant du crédit, aux cartes de paiement, aux produits d'épargne et d'assurance, assortis de nombreux services et avantages associés.
 
Carrefour Banque recherche sa Direction des Risques distance un :
 
Data Analyst Risque et Provisionnement IFRS 9 (F/H) en alternance
 
Contexte
Vous intégrerez la Direction des Risques et plus spécifiquement le pôle Provisionnement de l'équipe Risk analytics. L'équipe est responsable des modèles de provisionnement IFRS9 de la banque. Elle définit et développe des outils statistiques visant à estimer, à calculer et à suivre les modèles sous sa responsabilitp>
 
Vous serez amené.e à réaliser des analyses quantitatives, et à construire et back-tester des modèles permettant le calcul des paramètres IFRS9 tels que la probabilité de défaut, les pertes attendues (LGD) ou encore le Forward looking. Vous pourrez proposer des approches innovantes. Vous travaillerez en étroite collaboration avec les autres membres de l'équipe mais aussi avec la direction financière et le Pôle Service d'Aide à la Décision (SAD).
 
 
? Vos missions
Participer au calcul, à la mise à jour et au backtesting des modèles de provisionnement IFRS9 (avec l",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2050482,France Travail
2050471,Ingénieur Production / Data Analyst / Amélioration Continue (F/H) - Alternance - Beychac Et Caillau (H/F),Non précisé,33 - Beychac-et-Caillau,33750,CDD,Non précisé,Débutant accepté,,"Le saviez-vous ? 
Créateur de l'hypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.
Nos atouts pour y parvenir ? 
Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir la transition alimentaire pour tous
Carrefour recherche pour la Maison Johanès Boubée un :
 
Apprenti Ingénieur production / Data analyst / amélioration continue (F/H) - Alternance
 
Contexte : 
 
Filière vin du Groupe CARREFOUR, la Maison Johanès Boubée (MJB) est un acteur majeur du négoce de vin en France.
 
Maison Johanès Boubée réalise, à partir de ses 6 établissements, toutes les prestations liées aux métiers du vin depuis le sourcing jusqu'à la livraison des magasins du Groupe en passant par l'embouteillage et le négoce.
 
 
Vos Missions :
 
En tant que stagiaire / alternant(e), vous pilotez le déploiement des briques Lean Management (TPM, SMED) sur le site et contribuez à l'amélioration continue de la production.
 
1. Project Management
Maintenir le planning du projet à jour.Assurer la communication du projet pour faciliter l'adhésion des équipes.Suivre les KPI de déploiement et performance.Mener des réunions régulières avec la qualité et la production pour identifier et résoudre les points bloquants.
 
2. Standardisation & Déploiement TPM
Identifier les machines pour les phases de test.Standardiser la TPM sur le site.Déployer la solution TPM sur les lignes de production.
 
3. Formation & Gestion du changementPiloter les phases de test avec les équipes.Former les utilisateurs (opérateurs et managers) avant la mise en service.Assurer la bonne appropriation des nouvelles méthodes par les équipes.
 
4. SMED
Analyser les temps de changement de format / OF.Identifier les cau",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2050471,France Travail
2047289,Data Analyst En Apprentissage  (H/F),Non précisé,France,,CDI,Non précisé,Débutant accepté,,"Vous rêvez d'allier commerce et expertise technique dans un environnement dynamique et innovantRejoignez Rubix France en tant que  : Data Analyst en apprentissage   (H/Fbr />Rattaché(e) au siège de RUBIX à Lyon, vous serez accompagné(e) par un(e) tuteur/tutrice dédié qui vous formera et vous accompagnera dans le développement de vos compétences.Dans le contexte d'une entreprise fortement orientée Business & Performance, l'équipe Data & Pricing contribue au pilotage de la performance commerciale dans nos différentes dimensions « business » : segmentation client, géographie du réseau, catégories de produits, secteurs commerciaux....Vous interviendrez en véritable support à la fonction « Efficacité Commerciale » dans la mise en oeuvre d'indicateurs clés de suivi, dans l'analyse en continu de la performance commerciale du réseau, dans le suivi des challenges commerciaux et dans la réalisation d'études plus ponctuelles sur différents leviers.  Vos missions :",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2047289,France Travail
2043159,Data Analyst  Thales H/F,Non précisé,31 - Toulouse,31000,Mission intérimaire,Non précisé,Débutant accepté,,"Thales Alenia Space, leader mondial dans les systèmes spatiaux et basé à Toulouse, est une coentreprise entre Thales (67 %) et Leonardo (33 %). L'entreprise conçoit, développe et fabrique une gamme complète de satellites, de sous-systèmes, de systèmes de communication et de navigation, ainsi que des instruments d'observation de la Terre. Thales Alenia Space joue un rôle clé dans les missions spatiales européennes, notamment en contribuant à des projets d'exploration, de science, de défense et de télécommunications, renforçant ainsi la position de la France et de l'Europe dans l'industrie spatiale mondialeVos missions principales seront les suivantes:
Organiser les réunions et assurer le suivi des actions liées aux workflows d'introduction, d'évolution et d'obsolescence des composants électroniques et non électroniques.
Piloter directement les suivis d'actions en coordination avec les experts en charge.
Maintenir la qualité de la base de données en menant des actions de corrections massives suite aux détections d'erreurs ou aux changements de règles métier.
Coordonner et suivre directement les actions avec les experts responsables pour garantir la fiabilité des données.
13e mois versé mensuellement ;
Mutuelle et prévoyance ;
Restauration sur place.",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2043159,France Travail
2041668,Data Analyst (F/H) (H/F),Non précisé,95 - Frépillon,95740,CDI,Non précisé,Débutant accepté,,"Notre client est une organisation de grande taille opérant dans le secteur des sciences de la vie. Elle est reconnue pour son expertise dans le domaine et son engagement à fournir des solutions innovantes et adaptées à ses partenaires et clients.En tant que Data Analyst, vous aurez les responsabilités suivantes :
Réalise des rapports et tableaux de bord,
Connecte et intègre les différentes applications du Système d'Information,
Développe et maintien des outils d'analyse de données],
Pilotage projet (gestion de projet, coordination, planning),
Analyse fonctionnelle (recueil des besoins, spécifications),
Change Management (accompagnement du changement, formation).
Socle technique :
SQL Server/DB2 (bases de données, SGDB),
ETL/Data Integration (OTIC, ADF, Azure Data Factory),
Power BI/Data Viz (reporting, tableaux de bord),
Java/Angular (applications web),
Azure Services (ServiceBus, Cloud).
La rémunération et les avantages sur ce poste sont :
Un salaire compétitif;
Une participation équivalente à 1,5 mois de salaire ;
De nombreux avantages en nature.",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2041668,France Travail
2015293,"Data Steward/Analyst Fleet Management & Plans De Dépose F/H - Système, Réseaux, Données (H/F)",Safran Aircraft Engines,77 - Montereau-sur-le-Jard,77950,CDI,Non précisé,3 An(s),,"Descriptif du poste:


Au sein de la Division du Support & Services, dans la Direction de l'Engineering Clients, le Département Fleet Data Engineering a pour mission de collecter, décoder, structurer, mettre à disposition et faire vivre les données vitales aux activités des équipes internes en interface avec les clients airlines, lessor et MRO.
Vous interviendrez comme garant de la qualité, de la cohérence et de l'évolution des données sur le périmètre des données de Plans de Déposes (prévisions des dates de déposes des moteurs en opérations commerciales) et des données de Fleet Management. Vous serez l'interlocuteur de référence pour le pilotage, le contrôle et la fiabilité des flux et usages de ces données, en interface avec les métiers du Fleet Management et les équipes techniques IT.

1. Ligneage et cycle de vie des données de Plans de Déposes
* Construire le ligneage des données de Plans de Déposes utilisées dans PERF via sa base de données et les autres applications consommatrices.
* Documenter dans l'outil de Gouvernance des données les règles d'utilisation des données de Plans de Déposes utilisées dans PERF et dans les autres applications consommatrices.

2. Roadmap de l'évolution de l'usage des données de Plans de Déposes
* Construire avec les métiers du Fleet Management la roadmap liée à leurs besoins d'évolutions applicatives de l'usage des Plans de Déposes.
* Être force de proposition pour fournir des solutions data par rapport aux besoins/irritants/souhaits remontés.

3. Supervision et contrôle des flux de données des Plans de Déposes & Fleet Management
* Surveiller et garantir l'alignement des données entre les systèmes (PERF, MAESTRO, FLAME, FleetOps, autres applications qui auront besoin de consommer les données des plans de déposes).
* Identifier et signaler les écarts ou problèmes de complétude/qualité.
* Piloter l'investigation et la résolution des écarts détectés.
* Spécifier vers l'équipe IT de PERF et FleetOps les actions correctives à conduire",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/2015293,France Travail
1999090,Data Analyst (H/F),Non précisé,49 - Angers,49000,CDI,Non précisé,3 An(s),,"Le poste :  En tant que Data Analyst, rattaché(e) au Pôle Data Pilotage Assurantiel et Opérationnel de la Direction Expertise Data Assurantiel, vous viendrez renforcer la fonction « Data Steward » de la direction en charge des trois domaines « Partenaires », « Engagements contractuels », et « Produits ».     Vous rejoignez une équipe de 14 personnes. Nos locaux sont situés à Angers.      Vos tâches principales : Suivi de la qualité des données :   Vous assurez la gestion opérationnelle de la qualité de la donnée.  Vous mettez en place les KPI nécessaires au suivi de la qualité.   Vous identifiez et qualifiez les causes racines des problématiques. Vous définissez puis suivez la mise en œuvre des plans de remédiation. Vous animez le dispositif sur le terrain, organisez l’activité, coordonnez les actions de l’équipe.    Exploitation des données :  Vous explorez les données des sources de votre périmètre : identifier et comprendre les données, les sources et leurs limites.  Vous rédigez ou compilez les documentations permettant d’alimenter le data catalogue. Vous accompagnez les métiers dans la constitution de rapports complexes.     Veille technique :  Vous assurez une veille technique sur votre domaine et contribuer à la diffusion d’une culture data   ",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/1999090,France Travail
1966558,Alternance Data Analyst En Alternance - Lille (H/F),Non précisé,59 - Lille,59000,CDD,Non précisé,1 An(s),,"Description :
L'ISCOD, spécialiste de la formation en Digital Learning, recherche pour une Agence de marketing, un Data Analyst en alternance en contrat d'apprentissage, pour préparer l'une de nos formations diplômantes reconnues par l'Etat de niveau 5 à niveau 7 (Bac+2, Bachelor/Bac+3 ou Mastère/Bac+5).
Choisissez l'alternance nouvelle génération avec l'ISCOD ! 

Missions :
Collecter, nettoyer et analyser des données issues de multiples sources (SQL, Oracle, Microsoft SQL Server?)Concevoir et optimiser des bases de données et des modèles adaptés aux besoins analytiquesCréer et maintenir des dashboards interactifs (Power BI, Tableau, etc.) pour rendre la data lisible et actionnableMettre en place des processus ETL pour structurer et fiabiliser les flux de donnéesAutomatiser les traitements et analyses via Python, R, VBA ou BashParticiper à des projets en mode Agile en lien avec des équipes pluridisciplinairesAméliorer en continu les outils et méthodes d'analyseDocumenter vos travaux et garantir la qualité des livrables
Profil :
Étudiant(e) Bac+4/5 en statistique, data, mathématiques ou informatiqueÀ la recherche d'une alternance à partir de septembre 2026Solide esprit analytique et goût pour les environnements dataRigueur, curiosité et sens du détailÀ l'aise en équipe, avec une bonne capacité d'écouteUne maîtrise de l'anglais est un plusPourquoi Rejoindre l'ISCOD ?
Études financées : Formation prise en charge à 100% par l'entreprise.
Rémunération : Selon votre niveau d'études et votre âge.
Environnement de travail stimulant : Intégrez une équipe dynamique qui valorise l'agilité et l'innovation.
Développement professionnel : Bénéficiez d'un parcours d'intégration complet, d'accompagnements personnalisés et d'opportunités de formations continues.
Vous êtes intéressé(e) par cette offre d'emploi en alternance ?
Postulez dès maintenant et rejoignez nous !

",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/1966558,France Travail
1963866,"Data Analyst F/H - Système, Réseaux, Données (H/F)",MICHAEL PAGE INTERNATIONAL FRANCE,95 - Frépillon,95740,CDI,Non précisé,5 An(s),,"Descriptif du poste:

 

En tant que Data Analyst, vous aurez les responsabilités suivantes :
 
* Réalise des rapports et tableaux de bord,
* Connecte et intègre les différentes applications du Système d'Information,
* Développe et maintien des outils d'analyse de données],
* Pilotage projet (gestion de projet, coordination, planning),
* Analyse fonctionnelle (recueil des besoins, spécifications),
* Change Management (accompagnement du changement, formation).
 
 
 

Socle technique :
 
 
 
* SQL Server/DB2 (bases de données, SGDB),
* ETL/Data Integration (OTIC, ADF, Azure Data Factory),
* Power BI/Data Viz (reporting, tableaux de bord),
* Java/Angular (applications web),
* Azure Services (ServiceBus, Cloud).
 

La rémunération et les avantages sur ce poste sont :
 
* Un salaire compétitif;
* Une participation équivalente à 1,5 mois de salaire ;
* De nombreux avantages en nature.

Profil recherché:

* A minima Bac +5 en informatique de gestion ou Data avec 5 ans d'expérience minimum en Data,
* De solides compétences sur la manipulation d'ensembles de données,
* Rigueur et aisance relationnelle,
* Expertise technique : Vous développez les outils (l'intervention de TMA ou d'intégrateur étant rare et plutôt réservée aux projets).
 
 
 
 
 
 
 ",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/1963866,France Travail
1963585,Data Analyst (H/F),Non précisé,31 - Blagnac,31700,Mission intérimaire,Non précisé,3 An(s),,"Nous recherchons pour le compte de notre client AIRBUS, UN/UNE SUPPORT PROJET DE DIGITALISATION.Rejoignez l'équipe SRB Cross-Programme et Performance en tant que Catalyseur IA et Analyste Avancé(e). Dans ce rôle, vous serez le moteur de l'adoption de l'IA générative (Gemini) et des solutions Low-Code (Appsheet).

Vous travaillerez au sein de l'équipe Upgrades & Lifecycle Services (SR). Ce programme a pour principal objectif de fournir :
des modifications optionnelles payantes, appelées « Upgrades » (cabine, cellule et avionique), ainsi que des services d'intégration pour les avions en service ; la gestion technique continue de la navigabilité et de la flotte afin d'optimiser la disponibilité des avions pour les compagnies aériennes, les loueurs et autres clients. La tâche de SRB est de piloter et d'accompagner la transformation des services de mise à niveau et de cycle de vie afin d'atteindre l'excellence en matière de performance et d'exécution.

Un poste est à pourvoir au sein de SRB, et le/la titulaire sera rattaché(e) au Directeur/à la Directrice de SRB.
L'équipe est basée à Toulouse, Hambourg et Lisbonne et compte actuellement 14 personnes. 

En tant que catalyseur IA, votre tâche se partage entre développement technique et transformation culturelle :
Développement et déploiement : Concevoir et implémenter des « GEM » (Extensions/Modèles d'IA générative) à l'aide de Google Gemini.
Formation et sensibilisation : Accompagner notre communauté SR par des animations et des ateliers afin de développer la culture IA. Vous aiderez vos collègues à appréhender le potentiel de Gemini et de l'IA.
Faire le lien : Traduire les besoins métiers en exigences techniques, gérer le backlog des cas d'usage IA tout en garantissant leur faisabilité et 


Ce poste, basé à BLAGNAC est à pourvoir dans le cadre d'une tâche d'une durée de 6 mois. 

La rémunération brute annuelle est à négocier selon votre expérience.",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/1963585,France Travail
1952355,Data Analyst (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,CDI,Mensuel de 9000.0 Euros,6 An(s),,"Description du poste :
Vous aurez notamment pour missions Exploitation de données via SAS Enterprise Guide pour répondre aux besoins métiers de l'unité DATA ROSE Analyse et traitement de données pour produire des livrables du catalogue DATA (secteur retraite complémentaire Prototypage de tableaux de bord et rapports sous Power BI Création et amélioration d'indicateurs de pilotage
Description du profil :
Profil recherché Profil Data Analyst / Data Engineer orienté BI Très bonne maîtrise de SQL Maîtrise de SAS Enterprise Guide Bon niveau en Power BI (prototypage de dashboards)",2026-04-26,https://candidat.francetravail.fr/offres/recherche/detail/1952355,France Travail
1946750,Data Analyst (H/F),Non précisé,92 - Hauts-de-Seine,,CDI,Non précisé,Débutant accepté,,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Groupe TF1 recherche actuellement des profils La Direction des Technologies opère et met en œuvre les systèmes techniques soutenant l'activité du Groupe TF1. Elle assure notamment le maintien en condition opérationnelle des assets techniques, pilote la stratégie technologique et mène les grands projets techniques pour l'ensemble des directions du Groupe.
Elle est en interface avec l'ensemble des métiers du groupe (Publicité, Antennes, Contenus, Production, Entertainment) et intervient sur tous les sujets de support et de transformation technologique. C'est ainsi que nos 300 collaborateurs accompagnent chaque année de nombreux projets ambitieux, innovants et agiles afin de répondre efficacement aux besoins métiers dans des environnements technologiques variés tels que : Cloud, Agile, UX, Data, IA,RPA, API Nous recherchons un Data Analyst BI (H/F) en CDI pour participer au déploiement de la solution Power BI dans un contexte de centralisation de la Data au cœur des enjeux business.
Au sein de l'équipe BI Front, sous la responsabilité du Tech Lead BI, vous aurez pour mission principale de participer à la mise en place et à la maintenance des jeux de données et rapports Power BI pour les différents métiers clients de la Direction des Technologies. Ces projets se feront en étroite collaboration avec les PO, responsables fonctionnels, et l'équipe Back, en charge de la mise à disposition des données.
Vous ferez partie de l'équipe BI au sein du pôle Corporate.
Votre Terrain de Jeu
Connaissances techniques : (formation, maitrise d'outils spécifiques et autres compétences précises)
- Outils : Power BI (Tabular Editor 3, Dax Studio), Fabric, SAP Business Object, Power Plateform, SSMS, Azure Datab",2026-04-26,https://candidat.francetravail.fr/offres/recherche/detail/1946750,France Travail
