id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
2639022,Data Analyst (H/F),Non précisé,75 - Paris 9e Arrondissement,75009,CDI,Non précisé,Débutant accepté,,"Description du poste :
Sous l'autorité du chef de section effectifs, contrôle interne et maitrise de la donnée, le chargé d'études traitement de la donnée RH / data scientist développe des programmes permettant de s'appuyer sur la fouille de données, les statistiques, les méthodes de référencement, l'apprentissage automatique et la visualisation de données, dans le but d'aider à la prise de décision.
Au sein d'une équipe de 7 personnes, dont 3 spécialisées sur le traitement de la donnée, vous trouvez les sources de données pertinentes modélisez les chaînes de collecte, de stockage, de traitement et de restitution des données identifiez et développez les référentiels et outils essentiels à la bonne manipulation des données, tout en assurant leur intégrité et leur qualité élaborez des modèles afin d'anticiper l'évolution des données et des tendances concevez les modèles statistiques organisez les tests ou l'apprentissage statistique pour soutenir la prise de décision concevez et organisez les bases de données pour permettre leur analyse et contribuer à la prise de décision modélisez des résultats d'analyse des données afin de les rendre lisibles et exploitables par les décideurs accompagnez les acteurs métier dans l'utilisation des outils de visualisation développés.
Description du profil :
Titulaire d'un BAC+5 lié au développement informatique et/ou aux sciences des données, vous êtes doté de solides compétences techniques autour de solution de traitement de la donnée (Talend, Dataiku,.) et d'une excellente maîtrise technique des outils de datavisualisation (Qlik, Business Intelligence,.) et disposez capacité à construire des solutions opérationnelles.
Curieux, rigoureux, autonome, vous avez des qualités d'analyse, de synthèse et de rédaction et de très bonnes capacités interpersonnelles et de communication, ce qui vous permet de vous adapter à vos différents interlocuteurs (métier, data",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2639022,France Travail
2633825,Data Analyst  Thales H/F,Page Personnel,France,,CDD,Annuel de 35000.0 Euros à 40000.0 Euros sur 4.0 mois,1 An(s),,"Vos missions principales seront les suivantes:
 * Organiser les réunions et assurer le suivi des actions liées aux workflows d'introduction, d'évolution et d'obsolescence des composants électroniques et non électroniques.
 * 
 * Piloter directement les suivis d'actions en coordination avec les experts en charge.
 * 
 * Maintenir la qualité de la base de données en menant des actions de corrections massives suite aux détections d'erreurs ou aux changements de règles métier.
 * 
 * Coordonner et suivre directement les actions avec les experts responsables pour garantir la fiabilité des données.
Poste ouvert aux candidats en situation de handicap
 * Vous avez une appétence pour la gestion des données (qualité, maintenance).
 * 
 * Vous aimez travailler dans un contexte international et multiculturel.
 * 
 * Vous êtes capable de collaborer étroitement avec différents métiers.
 * 
 * Votre entourage vous reconnaît pour votre rigueur, votre méthode, votre organisation et votre autonomie au quotidien.
 * 
 * Vous vous épanouissez dans le travail en équipe.
* 13e mois versé mensuellement ;
 * Mutuelle et prévoyance ;
 * Restauration sur place.",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2633825,France Travail
2633442,Data Analyst Senior H/F,PROMAN SIEGE,04 - Manosque,04100,CDI,Non précisé,5 An(s),,"Contexte du recrutement :

 Aujourd'hui, nos systèmes (ERP métier, CRM, outils RH, paie, finance, outils terrain, plateformes VMS de commande intérim) contiennent une mine d'informations. 

Votre objectif : transformer cette donnée en levier concret d'amélioration de la performance pour le réseau d'agences et les fonctions support.Vous serez le point de contact privilégié des opérationnels, directeurs régionaux, responsables d'agence, managers métier, pour leur donner accès à une donnée fiable, lisible et actionnable.

Vos missions :

 Vous interviendrez de bout en bout sur la chaîne analytique :
 
Comprendre le besoin métier :
 
Vous échangez avec les opérations pour identifier les irritants, les zones d'angle mort et les opportunités d'amélioration (productivité agence, taux de transformation, fidélisation intérimaires, marge, délais de placement, etc.).
 
Aller chercher la donnée partout : 
 
Vous explorez nos différents systèmes pour rassembler les sources pertinentes, qualifier la donnée et la croiser. Cela inclut notamment l'interrogation de nos plateformes VMS via leurs API REST pour récupérer les données de commande intérim de nos grands comptes.
 
Construire des analyses et des dashboards :
 
Vous produisez des tableaux de bord et analyses ad hoc sur notre socle MyReport, et vous contribuez activement à la réflexion sur l'évolution de notre stack de reporting.
 
Accompagner l'adoption : 
 
Vous formez et embarquez les utilisateurs métier, animez des points de restitution, et vous assurez que les outils livrés sont réellement utilisés au quotidien.
 
Mesurer l'impact : 
 
Vous suivez les effets concrets de vos travaux sur les KPI opérationnels et itérez en conséquence.
Ce qu'il vous faut pour réussir : 
 
 Vous justifiez de 5 à 8 ans d'expérience en analyse de données, idéalement dans un environnement multi-sources et orienté business (services, RH, distribution, retail, travail temporaire). 
 
Côté technique, vous êtes solide sur : 
 
SQL avancé (jointures ",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2633442,France Travail
2633366,Data Analyst Valorisation Des Données F/H  (H/F),La Banque Postale,75 - Paris 15e Arrondissement,75015,CDI,Non précisé,3 An(s),,"La banque des entreprises et du développement local (BEDL) est le pôle métier de La Banque Postale dédiée aux clients personnes morales : grandes entreprises, PME/ETI, secteur public et économie sociale, et institutions financières. Nous sommes le 1er financeur bancaire des collectivités et des hôpitaux publics, le partenaire bancaire de la moitié des grandes entreprises du CAC 40 et du SBF 120, mais aussi de 11 000 PME/ETI partout en France.
Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe dynamique et d'évoluer dans un environnement bienveillant ? Venez travailler au Pôle Valorisation des données a pour mission de déployer et maintenir les cas d'usage Data (Tableau de bord, extraction, analyse, modèles prédictifs.) permettant à l'ensemble des métiers BEDL de mieux piloter leurs activités et mieux connaitre leurs clients.

 

Vous aurez pour missions principales de :

 * Cadrer les besoins des différents clients internes, les documenter et les faire valider dans les instances DDIA : la présente offre se positionne plus spécifiquement dans l'accompagnement des besoins Data de la Directions des Marchés et Financements.
 * Accompagner les métiers dans l'appropriation des outils Data mis en place
 * Définir, déployer et maintenir les outils data industriels répondant aux besoins exprimés par le métier (Tableaux de bord, Analyses, modèles. ) en s'assurant de mutualiser les besoins qui peuvent l'être et de respecter la politique des usages définis par la Banque et les règlementations (RGPD, RIA notamment)
 * Définir, documenter, mettre en place et maintenir l'architecture des données de la couche d'exposition
 * Etre force de proposition sur des sujets Data plus avancés (Analyses, Modélisations)
Pour voir si on est fait pour s'entendre, on vous proposera d'abord un entretien avec le manager au cours duquel vous en apprendrez plus sur le poste. Ensuite, vous rencontrerez notre RH pour lui exprimer vos motivations puis vous réaliserez un test de pers",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2633366,France Travail
2624709,Data Analyst - Power Bi H/F,JEMS,75 - Paris,,CDI,Non précisé,Expérience exigée,,"RESPONSABILITÉS : 

Nous recherchons  un(e) Data Analyst confirmé(e)  capable d'accompagner les métiers dans l'aide à la décision.
Vous aurez la charge de :
 • Guider et accompagner les équipes métier dans l'exploitation et la valorisation de leurs données, identifier des leviers d'optimisation et proposer des améliorations des processus business
 • Servir d'intermédiaire entre le métier et la DSI pour faciliter la circulation de l'information et la mise en place des solutions data
 • Recueillir et analyser les besoins métiers (Marketing, Retail, CRM, Supply, Finance...) et concevoir des dashboards Power BI à forte valeur ajoutée
 • Modéliser, préparer et fiabiliser les données (SQL, DAX, Databricks, Snowflake) et optimiser les flux pour garantir leur qualité et leur disponibilité
 • Mener et piloter des études analytiques, conduire des analyses permettant d'éclairer la prise de décision et d'orienter les actions métier
 • Contribuer à l'amélioration de la culture Data chez nos clients et renforcer la capacité des équipes à exploiter leurs données efficacement

PROFIL RECHERCHÉ : 

En tant que Data Analyst vous maitrisez :
 • Maîtrise avancée de Power BI
 • Maîtrise avancée du requêtage SQL
 • Expertise des outils BI et forte compréhension des données métier
 • Préparation, transformation et mise en qualité des données sur Snowflake et/ou Databricks
 • Bonnes compétences en communication et excellente compréhension des enjeux business
 • Sens du détail, curiosité et forte appétence pour la donnée et l'expérience utilisateur UX/UI, design thinking
 • Maîtrise de l'anglais obligatoire
Diplômé(e) d'une école d'ingénieur ou d'une université, vous justifiez de 4 années d'expérience professionnelle en tant que Data Analyst sur Power BI.
Rigoureux, proactif et autonome vous restez en veille technologique et êtes force de proposition. Vous êtes capable de prendre de la hauteur et vous adapter aux enjeux du projet.",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2624709,France Travail
2608480,Harmonie Mutuelle - Data Analyst (H/F),Non précisé,35 - Rennes,35000,CDD,Non précisé,Débutant accepté,,"Le poste :
En tant que Chargé(e) d’études Data au sein de la Direction Service Satisfaction Client, vous contribuez au traitement des données afin d’améliorer la digitalisation des processus.
Vous rejoignez l’équipe Excellence Technique et Digitalisation à Rennes, composée de 6 personnes, au sein du pôle Projet et Production Data.
Vos missions principales :
Vous soutenez l’équipe pour répondre aux demandes d’extraction et produire des reportings métiers (nouveaux ou évolution de l’existant) facilitant la prise de décision.
Produire des indicateurs en exploitant et en interprétant les données :


Vous restituez les besoins métiers en tableaux de bord :


Cadrage du besoin avec les équipes métiers.


Exploration des données des bases de données existantes.


Requêtage SAS et Python.


Restitution visuelle des données dans Power BI et auprès des équipes métiers.


Vous analysez les indicateurs pour permettre la prise de décision (Digitalisation des entreprises, Profil et segmentation des Entreprises clientes, etc.).


Vous dévelopez des outils de supervision de la production automatisée pour détecter et remonter les éventuelles anomalies sur les datamarts.


Dans le cadre de la production de nouveaux tableaux de bords et de l’évolution de l’existant, vous proposez des indicateurs pertinents pour optimiser le pilotage.


Contribuer à l’amélioration continue

Vous restez en veille sur les outils IA et les applications possibles dans le cadre de l’activité de pilotage.

Expérience souhaitée :

Vous préparez un diplôme de niveau Bac+3 ou Bac+5 en Statistiques ou Gestion de la donnée à compter de septembre 2026.
Vous avez une appétence pour travailler avec des équipes métiers pluridisciplinaires.

Qualités personnelles :

Organisé(e) et rigoureux(se), vous êtes reconnu(e) pour vos capacités d'analyse et de synthèse.
Vous êtes autonome dans la conduite de vos missions et force de proposition.

Outils informatiques :

Vous maitrisez les outils de Datavisualisation (Idéalement",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2608480,France Travail
2608304,Harmonie Mutuelle - Data Analyst (H/F),Non précisé,35 - Rennes,35000,CDI,Non précisé,5 An(s),,"Le poste :
En tant que Data Analyst Senior h/f, vous rejoindrez l'équipe Pilotage et Analyse Data dont la mission est d'extraite, traiter et exploiter les données afin de piloter nos plans d'action et tirer ainsi des conclusions pertinentes permettant de faciliter la prise de décision.
Vous rejoignez une équipe de 15 personnes. Ce poste est basé à Rennes.
Vos missions principales :
Vous participez au développement de cette équipe avec pour mission principale l'élaboration de modélisations, de projections statistiques, d'analyses, et de notes de synthèses permettant de calibrer, piloter nos activités et mesurer l'efficacité de nos plans d’actions.


Développer et maintenir des modèles mathématiques de prévisions ou projections des flux pour améliorer le pilotage transverse des activités et calibrer à la perfection nos besoins. Suivre et actualiser les modèles.


Collecter l'ensemble des informations (hypothèse, roadmap projet, nouvelles données) nécessaires aux paramétrages des modèles et à leurs évolutions, auprès de nos Directeurs.


Mettre en place des suivis d'activité orientés Vision client


Définir et mettre en place des analyses avancées et tableaux de bord en lien avec le pilotage des flux, le suivi des performances et plus particulièrement de piloter notre stratégie d’externalisation (prédictions de commandes) et notre transformation digitale


Piloter l'avancement de projets Data transverses


Rédiger des notes et livrables clairs synthétiques, et adaptés au destinataire. Documenter vos travaux et privilégier le rationnel


En complément de cette activité de business et data analyse à empreinte digitale forte, vous interviendrez sur les missions suivantes :

Mener les différents travaux de business analyse, afin de recueillir, comprendre les besoins métiers et les transformer en solution data (analyse, tableau de bord, modèle)
Valoriser les tableaux de bord et analyses dans une logique de data visualisation. Vous participez à sensibiliser à la richesse des",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2608304,France Travail
2593395,E.Leclerc - Assistant Data Analyst - H/F,Non précisé,31 - Toulouse,31000,CDD,Non précisé,0 An(s),,"DESCRIPTIF DE L'OFFRE

Rejoindre le GALEC à Toulouse, c'est intégrer une équipe agile au coeur de la stratégie d'E.Leclerc DRIVE (plus de 950 sites). Votre rôle ? Transformer la donnée en boussole pour tous les métiers (Marketing, Logistique, Offre, Communication).

Les missions : Un quotidien rythmé et évolutif

Le poste s'articule autour de trois piliers complémentaires, vous offrant une vision complète du cycle de la donnée :

1. Pilotage & Business Intelligence

o Assurer le suivi de l'activité nationale E.Leclerc Drive

o Déployer et optimiser des tableaux de bord via Looker Studio et Microstrategy.

o Garantir la fiabilité des indicateurs clés pour les directions stratégiques.

2. Études & Support Métiers

o Répondre aux sollicitations ""ad hoc"" des différents pôles

o Traduire des besoins business complexes en requêtes de données et en analyses synthétiques.

3. Modélisation & Projets Exploratoires :En fonction de l'actualité du Drive et de vos affinités, vous mènerez des projets statistiques avancés, par exemple :

o Prévisions : Modélisation du chiffre d'affaires ou des volumes.

o Segmentation & Scoring : Analyse fine des comportements clients.

o Algorithmique : Algo de recommandation ou d'optimisation.

Votre stack technique

o Extraction et manipulation : Maîtrise de SAS et/ou SQL.

o Analyses avancées : Python.

o Visualisation : Looker Studio, Microstrategy.


PROFIL RECHERCHÉ

Vous préparez un Master 1 ou 2 en Statistiques, Économétrie ou Data Science. Vous cherchez un terrain de jeu concret où la donnée est massive et les problématiques variées.

o Expertise technique : Vous êtes à l'aise avec les langages de programmation statistique.

o Sens du service : Vous aimez comprendre les problématiques métier (marketing, logistique) pour y apporter des réponses claires.

o Agilité : Vous savez passer d'un reporting récurrent à une étude statistique exploratoire.

Pourquoi nous rejoindre ?

o Un poste polyvalent

o L'opportunité de toucher à des problématiq",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2593395,France Travail
2592581,Apprentie / Apprenti Data Analyst (H/F),Non précisé,34 - Montpellier,34000,CDD,Non précisé,Débutant accepté,,"- Participer à la création et à la mise à jour de tableaux de bord stratégiques

-  
Contribuer à l'exploration et au nettoyage des données issues de sources variées

-  
Travailler sur des cas d'usage concrets (qualité de service, fréquentation, sécurité, performance)

- Apprendre à transformer des données brutes en recommandations utiles aux métiers

- Être impliqué dans la dynamique d'une équipe en pleine structuration 

- Contribuer à la structuration de notre entrepôt de données (Snowflake).

- Participer à la diffusion d'une culture data au sein de l'entreprise


		
	- Formation Bac+3 à Bac+5 en cours (statistiques, data, informatique décisionnelle, MIAGE, école d'ingénieur, etc.).

- À l'aise avec les données, curieux·se, rigoureux·se, avec un bon esprit d'équipe.

- Maîtrise de outils Office 365 (Sharepoint, List, PowerApps)
- Une connaissance de Snowflake, est un vrai plus.
",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2592581,France Travail
2587967,Business Analyst Data / Snowflake (H/F),Non précisé,31 - Toulouse,31000,CDI,Non précisé,2 An(s),,"Depuis sa création, KLANIK s'est donnée pour mission de conjuguer expertise technologique et authenticité.
Ce pari audacieux, né à Marseille en 2011, en France, s'est transformé en une aventure internationale qui compte aujourd'hui plus de 800 collaborateurs, des implantations dans 10 pays et des filiales innovantes. Nous rejoignons en 2026 le groupe ALTEN, acteur mondial de l'ingénierie et des services numériques.

Notre rôle : recruter les meilleurs talents & les connecter à nos clients pour les accompagner dans leurs projets digitaux. KLANIK est une société de conseil en informatique structurée autour de 5 pôles d'expertises : Data & IA, DevOps Cloud Infra, Cybersécurité, Software, Produit Agilité Pilotage.
Nos 800 talents ont des profils variés : tech (nos pôles d'expertises), opérationnels (fonctions commerciales et recrutement) et support.

Au?delà des métiers, KLANIK cultive un modèle profondément humain, qui dépasse les frontières : de la Belgique à la Colombie, nos valeurs résonnent. Une culture fondée sur le partage, l'exigence et la bienveillance - un collectif où chacun peut trouver sa place.
En témoignent nos filiales :
- Klanik Esport : club Esport & agence de gamification;
- Korner : incubateur de startups tech;
- Kampus : organisme de formation certifié Qualiopi
Aussi, l'Act'In Klanik, des rôles qui permettent à nos collaborateurs de faire vivre leurs passions au-delà de leurs missions.

Notre culture est résumée par cette phrase, souvent apposée sous notre logo : Human-Made Technology. La tech oui, mais une tech humaine, qui diffuse un modèle où l'authenticité de chacun est la priorité.

KLANIK, en tant que société à mission, croit en la force de la diversité et de l'inclusion. Nos recrutements sont fondés sur les compétences, sans distinction d'origine, d'âge ou de genre, et tous nos postes sont ouverts aux personnes en situation de handicap. Nous sommes convaincus que la diversité de nos équipes est une force qui contribue à notre succès.

Le post",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2587967,France Travail
2573347,Data Analyst (H/F),Non précisé,92 - Châtillon,92320,CDD,Non précisé,3 An(s),,"Le poste :  En tant que Data Analyst, vous rejoignez une équipe de 4 Data Analyst, travaillant en étroite collaboration avec une équipe de Data Scientists au sein de la direction Grands Comptes, Marché Stratégique et Souscription. Nous répondons aux besoins d’Harmonie Mutuelle, ainsi qu’à ceux des autres distributeurs du groupe VYV, avec la casquette d’assureur.   Vous serez amené à interagir avec les différents métiers, à comprendre leurs besoins et à leur fournir les données nécessaires en toute autonomie. Vos tâches principales : Au quotidien, vous :   Analyser les données afin d’en extraire des insights significatifs et d’identifier des tendances dans le domaine de l’assurance. Échanger avec les différents métiers pour comprendre leurs besoins et y répondre. Assurer l’actualisation et la maintenance des rapports Power BI. Gérer et manipuler de grands ensembles de données à l’aide d’outils et de langages de programmation tels que Python et SAS",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2573347,France Travail
2570158,Data Analyst Banque Expérimenté (H/F),ALTECA,75 - Paris,,CDI,Annuel de 50000.0 Euros à 55000.0 Euros,Débutant accepté,,"RESPONSABILITÉS : 

En coordination avec les équipes d'un de nos clients grands comptes du secteur bancaire, tes missions seront les suivantes   :
 •  Comprendre les enjeux du client.
 •  Challenger les demandes des équipes métiers.
 •  Recueillir et valoriser la donnée dans le/les domaines métiers sur lesquels vous intervenez (assurer la fiabilité et la qualité des données, nettoyer et préparer les données...)
 •  Structurer et exploiter les données grâce à la Data visualisation.
 •  Analyser ces données et faire des recommandations pertinentes pour faciliter les prises de décisions du client/des métiers.
La majeure partie des projets de nos clients sont sur des  environnements techniques récents  (Python, R, Power BI, BO, Talend, écosystème Big Data : Hadoop, Kafka, Spark, Scala...) et en méthodologie Agile Scrum.

PROFIL RECHERCHÉ : 

Ton profil :  diplômé(e) d'un Bac+5 dans le domaine de la Data (Université ou Ecole d'Ingénieur), tu as au moins 5 ans d'expérience sur un poste similaire dont 3 ans dans le domaine de la Banque, et tu sais évoluer en environnement Agile.
Ta personnalité :  tu es une personne organisée, rigoureux(se), force de proposition, tu disposes d'un bon relationnel et tu aimes le travail en équipe. Tu apprécies et contribues à développer un contexte de travail bienveillant et qui favorise le partage de connaissances. Enfin, tu sais aussi être force de proposition sur les améliorations qualités à apporter.
Type de contrat proposé :  temps plein                                 |  Niveau de poste : confirmé

Process de recrutement :
>  Une personne de l'équipe recrutement IDF / Nord-Ouest te contactera pour un premier échange téléphonique, puis elle te recevra dans le cadre d'un  entretien RH. 
> Si cet entretien est validé, tu rencontreras alors Eddy, Responsable de notre Pôle Data, pour un  entretien technique.

NOS AVANTAGES
Transport  pris en charge à 75% | Tickets resto  pris en charge à 60% | Mutuelle  prise en charge à 60%
10 jours de RTT",2026-05-13,https://candidat.francetravail.fr/offres/recherche/detail/2570158,France Travail
2563089,Harmonie Mutuelle - Data Analyst (H/F),Non précisé,92 - Châtillon,92320,CDD,Non précisé,2 An(s),,"Le poste :
En tant que Data Analyst, vous rejoignez une équipe de 4 Data Analyst, travaillant en étroite collaboration avec une équipe de Data Scientists au sein de la direction Grands Comptes, Marché Stratégique et Souscription.
Nous répondons aux besoins d’Harmonie Mutuelle, ainsi qu’à ceux des autres distributeurs du groupe VYV, avec la casquette d’assureur.
Vous serez amené à interagir avec les différents métiers, à comprendre leurs besoins et à leur fournir les données nécessaires en toute autonomie.
Vos missions principales :
Au quotidien, vous :

Analyser les données afin d’en extraire des insights significatifs et d’identifier des tendances dans le domaine de l’assurance.
Échanger avec les différents métiers pour comprendre leurs besoins et y répondre.
Assurer l’actualisation et la maintenance des rapports Power BI.
Gérer et manipuler de grands ensembles de données à l’aide d’outils et de langages de programmation tels que Python et SAS

Expérience souhaitée :

Au moins 2 ans d'expérience dans un poste similaire dans le domaine de l’assurance et, si possible, en prévoyance

Qualités personnelles :
· Rigoureux(euse)
· Autonome
· Communicatif(ive)
Outils informatiques :
· SAS
· Python
· Power BI
Nos avantages :

Accord d’intéressement
Télétravail jusqu'à 3 jours par semaine (à partir de 6 mois d'ancienneté)
22,5 jours de RTT par an
Carte déjeuner à 9,50 € (60 % pris en charge par l’employeur) et avantages CSE (enveloppes loisirs, culture, avantages vacances…)
Forfait mobilité durable : jusqu’à 400 € par an (cumulable avec le remboursement de l’abonnement aux transports en commun, dans la limite de 600 euros au total)
Contrat collectif santé et prévoyance
Plan d’épargne entreprise, plan d’épargne retraite et compte épargne temps
Formation : un parcours complet avec une plateforme d’apprentissage en ligne
2 jours d'engagement solidaire par an au profit d’associations

Le processus de recrutement :

Evaluation de votre CV par le recruteur
Entretien téléphonique a",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2563089,France Travail
2559848,Data Analyst Si Industriel (H/F),Non précisé,28 - Chartres,28000,CDI,Non précisé,Débutant accepté,,"Rejoignez notre client, groupe industriel reconnu pour ses solutions techniques sur mesure, produites sur un site industriel réputé pour son savoir-faire et la qualité de ses produits, en tant que Data Analyst SI Industriel. Portée par un groupe international leader sur son marché, l'entreprise investit dans la modernisation de ses outils, la digitalisation de ses processus et l'innovation en R&amp;D.
Le poste est en CDI basé à Chartres.Au sein de l'équipe IT, le Data Analyst SI Industriel est en charge d'analyser les besoins métiers (gestion commerciale, adv, production, supply chain etc.) et de contribuer à l'évolution des ERP et autres applications internes.
Vos missions incluent notamment :
L'analyse et la modélisation des processus métiers
La spécification fonctionnelle et technique des besoins entrants
Le paramétrage et l'administration courante des ERP en place
Le développement de nouvelles fonctionnalités
La création de nouveaux rapports
La coordination de projets avec la DSI groupe dans le cadre de releases majeures
Le support fonctionnel aux utilisateurs locaux
La rédaction de documentations utilisateurs
Data Analyst SI Industriel 
Environnement international stimulant
Belles valeurs d'entreprise
Participation et intéressement
Chèques vacances
CE
Télétravail
Mutuelle
Avantages divers
Processus de recrutement rapide.",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2559848,France Travail
2559444,Data Analyst  Thales H/F,Non précisé,31 - Toulouse,31000,Mission intérimaire,Non précisé,Débutant accepté,,"Thales Alenia Space, leader mondial dans les systèmes spatiaux et basé à Toulouse, est une coentreprise entre Thales (67 %) et Leonardo (33 %). L'entreprise conçoit, développe et fabrique une gamme complète de satellites, de sous-systèmes, de systèmes de communication et de navigation, ainsi que des instruments d'observation de la Terre. Thales Alenia Space joue un rôle clé dans les missions spatiales européennes, notamment en contribuant à des projets d'exploration, de science, de défense et de télécommunications, renforçant ainsi la position de la France et de l'Europe dans l'industrie spatiale mondialeVos missions principales seront les suivantes:
Organiser les réunions et assurer le suivi des actions liées aux workflows d'introduction, d'évolution et d'obsolescence des composants électroniques et non électroniques.
Piloter directement les suivis d'actions en coordination avec les experts en charge.
Maintenir la qualité de la base de données en menant des actions de corrections massives suite aux détections d'erreurs ou aux changements de règles métier.
Coordonner et suivre directement les actions avec les experts responsables pour garantir la fiabilité des données.
13e mois versé mensuellement ;
Mutuelle et prévoyance ;
Restauration sur place.",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2559444,France Travail
2559275,Stage Business Analyst Data/Business Intelligence H/F H/F,Non précisé,France,,CDD,Non précisé,Débutant accepté,,"La Direction Études, Tarification et Data de Groupama Assurances Mutuelles recherche un(e) Business Analyst Data pour intervenir sur le périmètre des métiers de l'assurance IARD. Vous serez principalement en charge d'accompagner la migration des applications QlikView vers Qlik Sense et de concevoir de nouvelles applications dédiées au pilotage des sinistres et des recours en automobile. Vous devrez travailler sur :. Préparer les différents environnements techniques nécessaires à la migration des applications QlikView vers Qlik Sense.. Collecter, nettoyer et structurer les données d'entrée, requises pour le bon fonctionnement des nouvelles applications.. Développer et adapter les fonctionnalités afin d'assurer une migration optimale des applications QlikView vers Qlik Sense, tout en maintenant la qualité et la sécurité des données.. Analyser, exploiter et optimiser les performances ainsi que les temps de calcul des applications migrées, en proposant des axes d'amélioration si nécessaire.. Rédiger les cahiers de recette détaillant les scénarios de tests et les critères de validation de la migration ; réaliser ces tests et formaliser les résultats.. Valider les mises en production et assurer le suivi post-mise en production pour garantir la stabilité des applications.. Participer à la communication interne sur la migration, organiser et animer des campagnes de formation et d'accompagnement au changement auprès des utilisateurs.",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2559275,France Travail
2559230,Data Analyst - H/F,Non précisé,94 - Ivry-sur-Seine,94200,CDI,Non précisé,Débutant accepté,,"Travailler chez Siplec, c'est intégrer une entité du Mouvement E.Leclerc, spécialisée dans les Énergies ainsi que dans la conception, le développement et l'achat de produits non-alimentaires des Marques de Distributeur (MDD) de l'enseigne, d'origine France, Europe et international.
Entreprise à taille humaine (environ 500 collaborateurs en France), Siplec est certifiée Great Place To Work. Nos collaborateurs plébiscitent particulièrement l'équité, la solidarité, l'intégration, l'équilibre vie pro / vie perso et le management participatif.
Au sein de la Direction des Systèmes et Organisation, rejoignez notre DSI, composées de 80 personnes dont 30 internes.
En tant que Data Analyst, vous serez un acteur clé dans la valorisation des données pour guider les décisions stratégiques des équipes métiers, notamment sur des enjeux liés à l'énergie.
Vous interviendrez à des moments clés du cycle de vie de la donnée : en amont pour explorer, analyser et fiabiliser des données issues de multiples sources, puis en aval pour produire des analyses à forte valeur ajoutée.
Vous recueillerez les besoins, réaliserez des analyses poussées et restituerez des insights clairs et exploitables, contribuant activement à la transformation data-driven de l'entreprise.
Rattaché(e) à l'équipe Data & Architecture, Gaëtan notre Lead Data sera votre manager.
Vous souhaitez évoluer dans un environnement data innovant et relever des défis ambitieux ?
Découvrez vos futures missions !
Vos missions au quotidien ?
Recueillir et challenger les besoins des équipes métiers (énergie, marketing...) afin de définir des problématiques analytiques pertinentes
Explorer des données issues de sources multiples, en analyser la qualité, identifier les anomalies et comprendre leur structure
Réaliser des analyses avancées en SQL (principalement) et Python pour identifier tendances, corrélations et opportunités business
Contribuer à la définition des règles de gestion et à la fiabilisation des données en collaboration av",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2559230,France Travail
2558897,Data Analyst - Thales H/F,Non précisé,19 - Brive-la-Gaillarde,19100,Mission intérimaire,Non précisé,Débutant accepté,,"Thales Alenia Space, leader mondial dans les systèmes spatiaux et basé à Toulouse, est une coentreprise entre Thales (67 %) et Leonardo (33 %). L'entreprise conçoit, développe et fabrique une gamme complète de satellites, de sous-systèmes, de systèmes de communication et de navigation, ainsi que des instruments d'observation de la Terre. Thales Alenia Space joue un rôle clé dans les missions spatiales européennes, notamment en contribuant à des projets d'exploration, de science, de défense et de télécommunications, renforçant ainsi la position de la France et de l'Europe dans l'industrie spatiale mondiale 
Vos principales missions seront les suivantes:
Collecter, structurer et modéliser les données provenant des différents systèmes industriels (ERP, MES, etc.)
Définir et mettre en place des modèles de données adaptés aux besoins de reporting et d'analyse métier.
Concevoir, optimiser et maintenir des tableaux de bord interactifs sous Power BI (ou outil de data visualisation équivalent)
pour restituer les indicateurs clés de performance (KPI).
Participer à la création et à l'automatisation de flux de données via des outils ETL - idéalement Talend - afin d'assurer la fiabilité et la disponibilité des informations.
Accompagner les équipes opérationnelles dans l'interprétation et l'utilisation des analyses produites.
Identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel.
Documenter les modèles de données, les processus et les outils déployés.
Si cette offre vous correspond alors postulez",2026-05-12,https://candidat.francetravail.fr/offres/recherche/detail/2558897,France Travail
